Source;users;1;5;10
CWS Average;6,449,663;833,860 (12.9);40 (0);0 (0)
Interpolated;637,871;315,727 (49.5);27,861 (4.4);11,605 (1.8)
Town Average;637,871;240,695 (37.7);54,384 (8.5);17,388 (2.7)
County Average;637,871;248,342 (38.9);61,883 (9.7);24,739 (3.9)
Region Average;637,871;250,642 (39.3);63,735 (10);24,829 (3.9)
Probability Maps (LCI);637,871;120,818 (18.9);42,021 (6.6);28,260 (4.4)
Probability Maps;637,871;212,186 (33.3);80,968 (12.7);65,787 (10.3)
Probability Maps (UCI);637,871;331,143 (51.9);168,371 (26.4);156,568 (24.5)
