Method;Total Population Served;Population Over 1 HQ Current RfD;Population Over 1 HQ Proposed RfD
CWS Average;6,449,663;0 (0\%);124,297 (1.9\%)
Interpolated;637,871;457 (0.1\%);212,221 (33.3\%)
Town Average;637,871;7,059 (1.1\%);140,769 (22.1\%)
County Average;637,871;0 (0\%);335,828 (52.6\%)
Region Average;637,871;0 (0\%);294,245 (46.1\%)
