threshold,total_above,total_below,accuracy,sensitivity,specificity
1,256,364,50.8\% (87.4\%),80.9\% (96.5\%),29.7\% (81\%)
5,86,534,82.1\% (97.4\%),41.9\% (81.4\%),88.6\% (100\%)
10,44,576,90.5\% (98.5\%),29.5\% (79.5\%),95.1\% (100\%)
