method;pop;current_csf_Threshold;current_csf_Assigned Value;proposed_csf_Threshold;proposed_csf_Assigned Value
CWS Average;6,449,646;7.9 (1.2);41.9 (6.5);279.3 (43.3);1480.6 (229.6)
County Average;637,873;5.6 (8.8);16.2 (25.4);198.8 (311.7);571.8 (896.4)
Interpolated;637,873;4.5 (7);10.8 (16.9);158.1 (247.9);380.1 (595.9)
Probability Maps;637,873;7.8 (12.2);NA;274.1 (429.7);NA
Region Average;637,873;5.7 (9);16.4 (25.7);202.1 (316.9);578.7 (907.2)
Town Average;637,873;5 (7.9);13.1 (20.6);178 (279.1);464.2 (727.8)
